spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
iccarprob	mcerela	757.623486646	25.770635138280333	0.0	115	Cross-group
iccarprob	mdicbic	757.623486646	28.71243927776477	0.0	552	Cross-group
iccarprob	melemax	757.623486656	28.369150285548816	0.0	548	Cross-group
iccarprob	mlemcat	757.623486631	25.214331868288472	0.0	41	Cross-group
iccarprob	mmelmel	757.623486646	31.1055820491893	0.0	917	Cross-group
iccarprob	morcorc	757.623486646	25.02859767810435	0.0	5	Cross-group
iccarprob	ocsyccili	873.7203179759999	30.79434404927202	0.0	847	Invertebrates
iccarprob	qeallfusc	440.426036377	27.46325610760619	0.0	360	Invertebrates
iccarprob	qelepcurv	440.426036327	27.020091043952622	0.0	240	Invertebrates
iccarprob	qeorcflav	440.426036327	30.953794832506347	0.0	738	Invertebrates
iccarprob	roscan_s	1319.08237275	29.682322291798435	0.0	680	Cross-group
iccarprob	rviplat	757.623486646	27.627735825069504	0.0	370	Cross-group
iccarprob	tnlinlong	563.649895506	26.751571499731796	0.0	259	Invertebrates
iccarprob	tzbugstol	563.649895526	30.080878381093036	0.0	759	Invertebrates
iccarprob	tzmemmemb	563.649895526	28.489939669350715	0.0	513	Invertebrates
iccarprob	wpalivire	563.649895521	28.012668582654655	0.0	506	Invertebrates
iccarprob	wplepclav	563.649895521	27.82758725438374	0.0	395	Invertebrates
iccarprob	xblimfort	563.6498955659999	30.660434177630307	0.0	910	Invertebrates
iccarprob	xggibmagu	563.649895541	30.334625067090975	0.0	804	Invertebrates
iccetaura	iccocsept	176.4948501755	30.722069723675958	0.0	650	Invertebrates
iccetaura	ichalsede	176.494850175	32.175322011502324	0.0	947	Invertebrates
iccetaura	icharaxyr	176.494850173	33.21911824856133	0.0	807	Invertebrates
iccetaura	iclepmacu	176.49485017	26.49346709301431	0.0	162	Invertebrates
iccetaura	icmalbipu	176.494850175	28.09955940575918	0.0	497	Invertebrates
iccetaura	icnebbrev	254.180263625	32.575515991743764	0.0	937	Invertebrates
iccetaura	icnebsali	254.180263625	26.49242834152285	0.0	195	Invertebrates
iccetaura	icnicinve	132.37938327	25.321387814455832	0.0	40	Invertebrates
iccetaura	icocyolen	132.379383275	25.69016565776201	0.0	83	Invertebrates
iccetaura	icpolcerv	176.49485017	29.489436305811893	0.0	436	Invertebrates
iccetaura	icptemadi	254.18026365	30.78075937954379	0.0	893	Invertebrates
iccetaura	icquelate	132.379383275	33.71682182195646	0.0	875	Invertebrates
iccetaura	icrhafulv	211.757445895	28.11196866503136	0.0	419	Invertebrates
iccetaura	icscaquad	132.37938327	33.04229310235098	0.0	995	Invertebrates
iccetaura	icsilatra	132.37938327	30.533080386258924	0.0	764	Invertebrates
iccetaura	idacrorbc	360.474920185	29.921380014364466	0.0	668	Invertebrates
iccetaura	idantanth	360.47492016	35.13810953457525	0.0	987	Invertebrates
iccetaura	idathibis	360.474920185	32.38109414270708	0.0	926	Invertebrates
iccetaura	idbelpand	360.4749202	28.148862051750044	0.0	445	Invertebrates
iccetaura	idbibmarc	360.474920215	26.4530011649974	0.0	180	Invertebrates
iccetaura	idbomdisc	360.47492016	26.37971247869291	0.0	169	Invertebrates
iccetaura	idclutigr	360.47492021	26.002283002853506	0.0	105	Invertebrates
iccetaura	idepisucc	360.474920205	31.908564058673786	0.0	932	Invertebrates
iccetaura	idgymrotn	360.4749202	36.109803366327704	0.0	994	Invertebrates
iccetaura	idhydcyrt	360.47492022	32.38688625359678	0.0	891	Invertebrates
iccetaura	idmacatri	360.47492019	30.42152169346301	0.0	914	Invertebrates
iccetaura	idphymeln	360.474920205	32.251380695787084	0.0	920	Invertebrates
iccetaura	idpolamen	360.4749202	26.45857059100564	0.0	212	Invertebrates
iccetaura	idproazur	360.474920205	32.6382447985205	0.0	958	Invertebrates
iccetaura	ieclodipt	432.68061305	32.60233468459647	0.0	906	Invertebrates
iccetaura	ieecdtorr	432.68061305	35.64026101750607	0.0	987	Invertebrates
iccetaura	ieprobifi	432.68061305	27.514305039195747	0.0	293	Invertebrates
iccetaura	iesipalte	432.68061305	33.11896747945237	0.0	977	Invertebrates
iccetaura	iilimluna	360.47492018	33.31549868372106	0.0	980	Invertebrates
iccetaura	iilimmarm	360.474920205	32.220238577100886	0.0	963	Invertebrates
iccetaura	iilimrhom	360.474920205	30.41093096589676	0.0	654	Invertebrates
iccetaura	inchrcarn	307.00320992	31.437932554208725	0.0	768	Invertebrates
iccetaura	ipisogram	385.948013645	29.733653784176656	0.0	705	Invertebrates
iccetaura	ipnemdubi	385.94801363	25.030463710763595	0.0	4	Invertebrates
iccetaura	iyabicand	383.67140849	31.518634452845745	0.0	940	Invertebrates
iccetaura	iyambarma	383.67140849500004	32.00074687515303	0.0	990	Invertebrates
iccetaura	iyanddors	383.671408495	29.867186468079677	0.0	716	Invertebrates
iccetaura	iyanonige	383.671408495	26.354299082923063	0.0	135	Invertebrates
iccetaura	iyapainim	383.67140849500004	32.71798577770046	0.0	963	Invertebrates
iccetaura	iyathrosa	383.67140846999996	31.29640091235577	0.0	977	Invertebrates
iccetaura	iybomhypn	383.67140849	25.183182569691176	0.0	25	Invertebrates
iccetaura	iycoeconi	383.671408495	33.12747724716342	0.0	954	Invertebrates
iccetaura	iyectcont	383.671408495	26.724530448635043	0.0	238	Invertebrates
iccetaura	iylasvill	383.671408495	27.350899392472012	0.0	291	Invertebrates
iccetaura	iymacalbo	383.671408495	32.44446780849214	0.0	992	Invertebrates
iccetaura	iymaceuro	383.6714085	25.25148647862577	0.0	33	Invertebrates
iccetaura	iymimdahl	383.67140851	31.58143682282677	0.0	823	Invertebrates
iccetaura	iynomfabr	383.67140849	26.143634165197735	0.0	155	Invertebrates
iccetaura	iynysspin	383.671408495	25.62278074121719	0.0	83	Invertebrates
iccetaura	iyophlute	383.671408475	31.16767144471078	0.0	959	Invertebrates
iccetaura	iypemlugu	383.67140849	25.721911722546725	0.0	85	Invertebrates
iccetaura	iypripert	383.671408495	25.419932894318823	0.0	54	Invertebrates
iccetaura	iyseltumu	383.671408495	34.77096608338869	0.0	949	Invertebrates
iccetaura	iystephae	383.671408495	33.490819220555146	0.0	993	Invertebrates
iccetaura	iytipfemo	383.671408495	25.22769222234326	0.0	28	Invertebrates
iccetaura	iyvesvulg	383.6714085	31.26482507379076	0.0	747	Invertebrates
iccetaura	iyvulbima	383.67140849500004	31.828357929406227	0.0	984	Invertebrates
iccetaura	jadialine	815.675749086	32.14483840771845	0.0	979	Invertebrates
iccetaura	janemvect	815.675749086	26.747611604278482	0.0	221	Invertebrates
iccetaura	jaricflor	815.675749086	34.6760289898457	0.0	994	Invertebrates
iccetaura	jrhalocto	815.675749086	30.75485038360343	0.0	941	Invertebrates
iccetaura	kaaplturb	757.6234866760001	30.75968353382794	0.0	824	Invertebrates
iccetaura	laaliplan	1319.082372766	26.527152431819538	0.0	190	Cross-group
iccetaura	laapodist	1319.0823727709999	28.39746796007655	0.0	514	Cross-group
iccetaura	lapotnata	1319.082372766	28.236429799497447	0.0	412	Cross-group
iccetaura	latrimari	1319.082372766	33.47225981404821	0.0	878	Cross-group
iccetaura	lpcardepa	1319.082372766	31.01933263499781	0.0	856	Cross-group
iccetaura	lpcypfusc	1319.082372768	33.85672488272711	0.0	996	Cross-group
iccetaura	lpdigsang	1319.082372766	34.99643196632402	0.0	946	Cross-group
iccetaura	lpelequin	1319.082372767	28.793604077441515	0.0	510	Cross-group
iccetaura	lperiangu	1319.0823727675	30.778078708591227	0.0	935	Cross-group
iccetaura	lpjunbufo	1319.082372766	30.08907031761153	0.0	715	Cross-group
iccetaura	lpjuneffu	1319.082372766	34.539193818141065	0.0	993	Cross-group
iccetaura	lpjunsqua	1319.082372761	30.848948246601893	0.0	898	Cross-group
iccetaura	lpleeoryz	1319.082372766	28.749541623355487	0.0	523	Cross-group
iccetaura	lpluzpall	1319.082372766	29.977206069314878	0.0	701	Cross-group
iccetaura	lpluzsylv	1319.082372766	34.80971963408338	0.0	969	Cross-group
iccetaura	lpphlprat	1319.0823727625	25.492561755619207	0.0	62	Cross-group
iccetaura	lpschlacu	1319.082372768	32.62623966936823	0.0	999	Cross-group
iccetaura	lpschtabe	1319.0823727655	34.07648548209455	0.0	1000	Cross-group
iccetaura	lpschtriq	1319.0823727655	32.31711900727348	0.0	998	Cross-group
iccetaura	lsirifoet	1319.082372766	33.834191653863655	0.0	990	Cross-group
iccetaura	mcanlor	757.623486666	26.35423973494729	0.0	171	Cross-group
iccetaura	mcerela	757.623486666	25.02617364201349	0.0	3	Cross-group
iccetaura	mdicbic	757.623486666	25.42143001825879	0.0	54	Cross-group
iccetaura	melemax	757.623486676	25.251545106412316	0.0	28	Cross-group
iccetaura	mlemcat	757.623486651	25.425285518033668	0.0	62	Cross-group
iccetaura	mmelmel	757.623486666	30.495802367227988	0.0	759	Cross-group
iccetaura	morcorc	757.623486666	25.449076606771495	0.0	57	Cross-group
iccetaura	ocsyccili	873.720317996	34.70290946499509	0.0	969	Invertebrates
iccetaura	qeallfusc	440.42603639699996	33.05827288342961	0.0	984	Invertebrates
iccetaura	qelepcurv	440.426036347	26.603233896065056	0.0	200	Invertebrates
iccetaura	qeorcflav	440.426036347	29.520847718004156	0.0	542	Invertebrates
iccetaura	roscan_s	1319.08237277	32.637465656230304	0.0	995	Cross-group
iccetaura	rviplat	757.623486666	25.30480381523811	0.0	39	Cross-group
iccetaura	tnlinlong	563.6498955259999	26.13456674932924	0.0	156	Invertebrates
iccetaura	tzbugstol	563.6498955459999	25.602469551867053	0.0	71	Invertebrates
iccetaura	tzmemmemb	563.6498955459999	26.35369335407346	0.0	177	Invertebrates
iccetaura	wpalivire	563.649895541	25.712852626241368	0.0	85	Invertebrates
iccetaura	wplepclav	563.649895541	25.05369534802383	0.0	6	Invertebrates
iccetaura	xblimfort	563.649895586	27.096021155501344	0.0	357	Invertebrates
iccetaura	xggibmagu	563.649895561	31.005277210361154	0.0	912	Invertebrates
iccocsept	ichalsede	25.746630750500003	31.056466422321385	0.0	679	Invertebrates
iccocsept	icharaxyr	17.697700292500002	29.8680413965418	0.0	561	Invertebrates
iccocsept	iclepmacu	105.8831930555	30.934438188482645	0.0	627	Invertebrates
iccocsept	icmalbipu	53.4743831205	25.60245586302938	0.0	68	Invertebrates
iccocsept	icnebbrev	254.1802636305	32.019528361328284	0.0	782	Invertebrates
iccocsept	icnebsali	254.1802636305	32.007894321022285	0.0	674	Invertebrates
iccocsept	icnicinve	176.4948501755	29.184615736695495	0.0	496	Invertebrates
iccocsept	icocyolen	176.4948501805	31.076807903263727	0.0	624	Invertebrates
iccocsept	icpolcerv	105.8831930555	33.54670264277718	0.0	766	Invertebrates
iccocsept	icptemadi	254.1802636555	30.034242724850483	0.0	566	Invertebrates
iccocsept	icquelate	176.4948501805	34.55920816097228	0.0	944	Invertebrates
iccocsept	icrhafulv	211.7574459005	27.082520323393094	0.0	242	Invertebrates
iccocsept	icscaquad	176.4948501755	37.52754547101585	0.0	996	Invertebrates
iccocsept	icsilatra	176.4948501755	33.43937335419441	0.0	889	Invertebrates
iccocsept	idacrorbc	360.47492019050003	27.426332758031943	0.0	294	Invertebrates
iccocsept	idantanth	360.47492016549995	33.60853002026751	0.0	883	Invertebrates
iccocsept	idathibis	360.47492019050003	27.27370653344854	0.0	239	Invertebrates
iccocsept	idbelpand	360.4749202055	26.883693833852192	0.0	219	Invertebrates
iccocsept	idbibmarc	360.4749202205	25.2867904731478	0.0	35	Invertebrates
iccocsept	idbomdisc	360.47492016549995	32.51722621352515	0.0	690	Invertebrates
iccocsept	idclutigr	360.4749202155	32.62066294566819	0.0	868	Invertebrates
iccocsept	idepisucc	360.4749202105	36.98000879403122	0.0	994	Invertebrates
iccocsept	idgymrotn	360.4749202055	31.5295942875838	0.0	589	Invertebrates
iccocsept	idhydcyrt	360.4749202255	34.604453041248895	0.0	980	Invertebrates
iccocsept	idmacatri	360.4749201955	29.48908030445404	0.0	552	Invertebrates
iccocsept	idphymeln	360.4749202105	34.45446938838787	0.0	891	Invertebrates
iccocsept	idpolamen	360.4749202055	26.98923735704779	0.0	223	Invertebrates
iccocsept	idproazur	360.4749202105	32.226505675618256	0.0	774	Invertebrates
iccocsept	ieclodipt	432.6806130555	36.690326926078725	0.001	894	Invertebrates
iccocsept	ieecdtorr	432.6806130555	31.524434726982047	0.0	702	Invertebrates
iccocsept	ieprobifi	432.6806130555	30.43057343789149	0.0	538	Invertebrates
iccocsept	iesipalte	432.6806130555	35.2709371976279	0.0	960	Invertebrates
iccocsept	iilimluna	360.47492018549997	35.88699914827159	0.0	997	Invertebrates
iccocsept	iilimmarm	360.4749202105	36.5098143002777	0.0	994	Invertebrates
iccocsept	iilimrhom	360.4749202105	36.713366382822244	0.0	998	Invertebrates
iccocsept	inchrcarn	307.00320992549996	29.80706770878064	0.0	528	Invertebrates
iccocsept	ipisogram	385.9480136505	25.46057220203903	0.0	47	Invertebrates
iccocsept	ipnemdubi	385.9480136355	25.093752733526	0.0	12	Invertebrates
iccocsept	iyabicand	383.67140849550003	32.50605926471607	0.0	740	Invertebrates
iccocsept	iyambarma	383.6714085005	30.317746577600925	0.0	598	Invertebrates
iccocsept	iyanddors	383.6714085005	26.594616821423962	0.0	230	Invertebrates
iccocsept	iyanonige	383.6714085005	26.453957157406	0.0	152	Invertebrates
iccocsept	iyapainim	383.6714085005	32.50726569147217	0.0	875	Invertebrates
iccocsept	iyathrosa	383.6714084755	32.61800279338259	0.0	990	Invertebrates
iccocsept	iybomhypn	383.67140849550003	25.063633940897294	0.0	7	Invertebrates
iccocsept	iycoeconi	383.6714085005	25.0	0.0	0	Invertebrates
iccocsept	iyectcont	383.6714085005	30.242079193270378	0.0	517	Invertebrates
iccocsept	iylasvill	383.6714085005	31.86784876361226	0.0	712	Invertebrates
iccocsept	iymacalbo	383.6714085005	34.246056416510044	0.0	980	Invertebrates
iccocsept	iymaceuro	383.6714085055	34.47469778243957	0.0	769	Invertebrates
iccocsept	iymimdahl	383.6714085155	25.186534999920195	0.0	20	Invertebrates
iccocsept	iynomfabr	383.67140849550003	26.160033083479	0.0	136	Invertebrates
iccocsept	iynysspin	383.6714085005	28.999053932993945	0.0	422	Invertebrates
iccocsept	iyophlute	383.67140848049996	29.45380027099921	0.0	509	Invertebrates
iccocsept	iypemlugu	383.67140849550003	26.214743585718303	0.0	130	Invertebrates
iccocsept	iypripert	383.6714085005	31.186284553193858	0.0	696	Invertebrates
iccocsept	iyseltumu	383.6714085005	31.959472387519725	0.0	669	Invertebrates
iccocsept	iystephae	383.6714085005	26.939921104810093	0.0	242	Invertebrates
iccocsept	iytipfemo	383.6714085005	28.80480475548379	0.0	432	Invertebrates
iccocsept	iyvesvulg	383.6714085055	31.24126930063342	0.0	672	Invertebrates
iccocsept	iyvulbima	383.6714085005	31.791688560869783	0.0	803	Invertebrates
iccocsept	jadialine	815.6757490914999	30.77353142371642	0.0	565	Invertebrates
iccocsept	janemvect	815.6757490914999	34.34475769771224	0.0	876	Invertebrates
iccocsept	jaricflor	815.6757490914999	32.27905217076639	0.0	668	Invertebrates
iccocsept	jrhalocto	815.6757490914999	34.574630730325566	0.0	977	Invertebrates
iccocsept	kaaplturb	757.6234866815	28.615660639206276	0.0	370	Invertebrates
iccocsept	laaliplan	1319.0823727715	26.02270536637852	0.0	111	Cross-group
iccocsept	laapodist	1319.0823727765	26.965644265300522	0.0	193	Cross-group
iccocsept	lapotnata	1319.0823727715	27.338427516367382	0.0	281	Cross-group
iccocsept	latrimari	1319.0823727715	37.90090965746371	0.0	985	Cross-group
iccocsept	lpcardepa	1319.0823727715	28.727458964867058	0.0	404	Cross-group
iccocsept	lpcypfusc	1319.0823727735	32.508827416675054	0.0	867	Cross-group
iccocsept	lpdigsang	1319.0823727715	29.648982976955804	0.0	517	Cross-group
iccocsept	lpelequin	1319.0823727725	29.437659546345277	0.0	507	Cross-group
iccocsept	lperiangu	1319.0823727729999	30.365721231073586	0.0	691	Cross-group
iccocsept	lpjunbufo	1319.0823727715	35.01160504873835	0.0	969	Cross-group
iccocsept	lpjuneffu	1319.0823727715	35.594742232218145	0.0	995	Cross-group
iccocsept	lpjunsqua	1319.0823727665002	32.90952213612925	0.0	901	Cross-group
iccocsept	lpleeoryz	1319.0823727715	28.639582155614008	0.0	406	Cross-group
iccocsept	lpluzpall	1319.0823727715	32.79624054672425	0.0	936	Cross-group
iccocsept	lpluzsylv	1319.0823727715	33.39630055593496	0.0	943	Cross-group
iccocsept	lpphlprat	1319.082372768	27.997824204802942	0.0	334	Cross-group
iccocsept	lpschlacu	1319.0823727735	35.78688937546486	0.0	998	Cross-group
iccocsept	lpschtabe	1319.0823727709999	35.84776711729892	0.0	946	Cross-group
iccocsept	lpschtriq	1319.0823727709999	33.13670582830663	0.0	966	Cross-group
iccocsept	lsirifoet	1319.0823727715	36.00435760695409	0.0	973	Cross-group
iccocsept	mcanlor	757.6234866715	25.7764420010724	0.0	73	Cross-group
iccocsept	mcerela	757.6234866715	25.476944418974906	0.0	46	Cross-group
iccocsept	mdicbic	757.6234866715	27.619396696874936	0.0	253	Cross-group
iccocsept	melemax	757.6234866815	25.245912034057188	0.0	27	Cross-group
iccocsept	mlemcat	757.6234866565001	25.09758839301146	0.0	11	Cross-group
iccocsept	mmelmel	757.6234866715	30.70899094383111	0.0	681	Cross-group
iccocsept	morcorc	757.6234866715	26.028949446009943	0.0	124	Cross-group
iccocsept	ocsyccili	873.7203180015	32.23882894430462	0.0	791	Invertebrates
iccocsept	qeallfusc	440.4260364025	32.26710799673592	0.0	893	Invertebrates
iccocsept	qelepcurv	440.4260363525	29.013486221965326	0.0	385	Invertebrates
iccocsept	qeorcflav	440.4260363525	31.343726811992624	0.0	681	Invertebrates
iccocsept	roscan_s	1319.0823727755	33.58934592279735	0.0	831	Cross-group
iccocsept	rviplat	757.6234866715	31.28675725227388	0.0	825	Cross-group
iccocsept	tnlinlong	563.6498955315	32.5261289784834	0.0	884	Invertebrates
iccocsept	tzbugstol	563.6498955515	28.61118609505505	0.0	406	Invertebrates
iccocsept	tzmemmemb	563.6498955515	28.372595397085053	0.0	355	Invertebrates
iccocsept	wpalivire	563.6498955464999	36.01390971040775	0.0	960	Invertebrates
iccocsept	wplepclav	563.6498955464999	26.78046585230496	0.0	179	Invertebrates
iccocsept	xblimfort	563.6498955914999	31.142315929511053	0.002	875	Invertebrates
iccocsept	xggibmagu	563.6498955664999	36.09885066748961	0.0	971	Invertebrates
ichalsede	icharaxyr	25.746630748	28.218212977428774	0.0	297	Invertebrates
ichalsede	iclepmacu	105.88319305499999	28.78296362338905	0.0	319	Invertebrates
ichalsede	icmalbipu	53.47438312	26.63330448280515	0.0	163	Invertebrates
ichalsede	icnebbrev	254.18026363	33.37490180204022	0.0	789	Invertebrates
ichalsede	icnebsali	254.18026363	33.59504838741093	0.0	810	Invertebrates
ichalsede	icnicinve	176.494850175	32.14005423094091	0.0	693	Invertebrates
ichalsede	icocyolen	176.49485018	29.72312562191241	0.0	444	Invertebrates
ichalsede	icpolcerv	105.88319305499999	35.45257028767004	0.0	889	Invertebrates
ichalsede	icptemadi	254.18026365499998	33.91858827166523	0.0	843	Invertebrates
ichalsede	icquelate	176.49485018	33.71781882208783	0.0	788	Invertebrates
ichalsede	icrhafulv	211.7574459	28.471264502211614	0.0	357	Invertebrates
ichalsede	icscaquad	176.494850175	35.807582832774074	0.0	903	Invertebrates
ichalsede	icsilatra	176.494850175	30.849833301679187	0.0	550	Invertebrates
ichalsede	idacrorbc	360.47492019000003	31.15114350403384	0.0	598	Invertebrates
ichalsede	idantanth	360.47492016499996	35.60237358888694	0.0	899	Invertebrates
ichalsede	idathibis	360.47492019000003	30.430397929921806	0.0	464	Invertebrates
ichalsede	idbelpand	360.474920205	29.47311479573574	0.0	437	Invertebrates
ichalsede	idbibmarc	360.47492022	26.830768006624574	0.0	166	Invertebrates
ichalsede	idbomdisc	360.47492016499996	31.21562766090601	0.0	581	Invertebrates
ichalsede	idclutigr	360.474920215	33.50882290268461	0.0	816	Invertebrates
ichalsede	idepisucc	360.47492021	35.182888996084166	0.0	917	Invertebrates
ichalsede	idgymrotn	360.474920205	34.98576922018139	0.0	871	Invertebrates
ichalsede	idhydcyrt	360.474920225	30.992711791967917	0.0	598	Invertebrates
ichalsede	idmacatri	360.474920195	30.688549147295074	0.0	628	Invertebrates
ichalsede	idphymeln	360.47492021	35.364193741064454	0.0	910	Invertebrates
ichalsede	idpolamen	360.474920205	30.955252863076325	0.0	557	Invertebrates
ichalsede	idproazur	360.47492021	33.87055366490842	0.0	832	Invertebrates
ichalsede	ieclodipt	432.680613055	33.906967582841695	0.0	847	Invertebrates
ichalsede	ieecdtorr	432.680613055	33.59008412648394	0.0	793	Invertebrates
ichalsede	ieprobifi	432.680613055	31.918307739525154	0.0	628	Invertebrates
ichalsede	iesipalte	432.680613055	34.44635866938896	0.0	807	Invertebrates
ichalsede	iilimluna	360.474920185	32.4314428894293	0.0	604	Invertebrates
ichalsede	iilimmarm	360.47492021	37.094143202849736	0.0	981	Invertebrates
ichalsede	iilimrhom	360.47492021	37.702791864341584	0.0	983	Invertebrates
ichalsede	inchrcarn	307.00320992499996	34.21606820250847	0.0	737	Invertebrates
ichalsede	ipisogram	385.94801365	27.36379295017796	0.0	251	Invertebrates
ichalsede	ipnemdubi	385.948013635	25.48310172262781	0.0	51	Invertebrates
ichalsede	iyabicand	383.67140849500004	28.31376538335924	0.0	319	Invertebrates
ichalsede	iyambarma	383.6714085	30.296340096668157	0.0	498	Invertebrates
ichalsede	iyanddors	383.6714085	29.92958700394894	0.0	554	Invertebrates
ichalsede	iyanonige	383.6714085	30.79513698681361	0.0	530	Invertebrates
ichalsede	iyapainim	383.6714085	31.89084129970115	0.0	596	Invertebrates
ichalsede	iyathrosa	383.671408475	30.46416044754615	0.0	684	Invertebrates
ichalsede	iybomhypn	383.67140849500004	32.01999690824856	0.0	740	Invertebrates
ichalsede	iycoeconi	383.6714085	25.598147562212542	0.0	58	Invertebrates
ichalsede	iyectcont	383.6714085	28.531297765449718	0.0	358	Invertebrates
ichalsede	iylasvill	383.6714085	31.231459944387005	0.0	542	Invertebrates
ichalsede	iymacalbo	383.6714085	30.965008015332113	0.0	585	Invertebrates
ichalsede	iymaceuro	383.671408505	32.154253015450834	0.0	685	Invertebrates
ichalsede	iymimdahl	383.671408515	25.851159841386163	0.0	75	Invertebrates
ichalsede	iynomfabr	383.67140849500004	28.553338460092288	0.0	361	Invertebrates
ichalsede	iynysspin	383.6714085	28.007299249666335	0.0	335	Invertebrates
ichalsede	iyophlute	383.67140847999997	31.240394302391774	0.0	682	Invertebrates
ichalsede	iypemlugu	383.67140849500004	27.69506001094712	0.0	225	Invertebrates
ichalsede	iypripert	383.6714085	33.24306168080553	0.0	794	Invertebrates
ichalsede	iyseltumu	383.6714085	29.119119668448366	0.0	411	Invertebrates
ichalsede	iystephae	383.6714085	26.687701012797937	0.0	202	Invertebrates
ichalsede	iytipfemo	383.6714085	27.642008916264306	0.0	256	Invertebrates
ichalsede	iyvesvulg	383.671408505	36.481820466632726	0.001	965	Invertebrates
ichalsede	iyvulbima	383.6714085	28.49419302771994	0.0	357	Invertebrates
ichalsede	jadialine	815.675749091	29.54521842059855	0.0	485	Invertebrates
ichalsede	janemvect	815.675749091	30.230528576313866	0.0	472	Invertebrates
ichalsede	jaricflor	815.675749091	34.72070626402767	0.0	831	Invertebrates
ichalsede	jrhalocto	815.675749091	29.533091521486774	0.0	475	Invertebrates
ichalsede	kaaplturb	757.623486681	31.814553602870095	0.0	625	Invertebrates
ichalsede	laaliplan	1319.0823727709999	28.888503530241145	0.0	361	Cross-group
ichalsede	laapodist	1319.082372776	27.33126721952469	0.0	233	Cross-group
ichalsede	lapotnata	1319.0823727709999	28.148300329769032	0.0	344	Cross-group
ichalsede	latrimari	1319.0823727709999	36.143922306144	0.0	867	Cross-group
ichalsede	lpcardepa	1319.0823727709999	34.053664868437245	0.0	921	Cross-group
ichalsede	lpcypfusc	1319.0823727729999	31.518573439237144	0.0	647	Cross-group
ichalsede	lpdigsang	1319.0823727709999	29.30416710227692	0.0	435	Cross-group
ichalsede	lpelequin	1319.0823727719999	34.65141578841182	0.0	890	Cross-group
ichalsede	lperiangu	1319.0823727725	27.012224346045812	0.0	225	Cross-group
ichalsede	lpjunbufo	1319.0823727709999	32.5655105333817	0.0	738	Cross-group
ichalsede	lpjuneffu	1319.0823727709999	35.05920796703579	0.0	932	Cross-group
ichalsede	lpjunsqua	1319.082372766	31.086884283459373	0.0	621	Cross-group
ichalsede	lpleeoryz	1319.0823727709999	29.304969923383485	0.0	464	Cross-group
ichalsede	lpluzpall	1319.0823727709999	31.085465219115317	0.0	579	Cross-group
ichalsede	lpluzsylv	1319.0823727709999	35.783697188527015	0.0	957	Cross-group
ichalsede	lpphlprat	1319.0823727675001	27.217781588937424	0.0	227	Cross-group
ichalsede	lpschlacu	1319.0823727729999	36.393940721667924	0.0	988	Cross-group
ichalsede	lpschtabe	1319.0823727705001	35.45911286658881	0.0	945	Cross-group
ichalsede	lpschtriq	1319.0823727705001	34.44933459196017	0.0	932	Cross-group
ichalsede	lsirifoet	1319.0823727709999	37.90008110437061	0.0	970	Cross-group
ichalsede	mcanlor	757.623486671	27.259297717251073	0.0	190	Cross-group
ichalsede	mcerela	757.623486671	26.815006687917354	0.0	174	Cross-group
ichalsede	mdicbic	757.623486671	29.088809506351037	0.0	380	Cross-group
ichalsede	melemax	757.623486681	25.696016317003977	0.0	59	Cross-group
ichalsede	mlemcat	757.6234866560001	27.31916599039175	0.0	270	Cross-group
ichalsede	mmelmel	757.623486671	28.983995878073102	0.0	415	Cross-group
ichalsede	morcorc	757.623486671	25.750862002688816	0.001	77	Cross-group
ichalsede	ocsyccili	873.720318001	27.29337210235981	0.0	221	Invertebrates
ichalsede	qeallfusc	440.426036402	30.37879274735007	0.0	500	Invertebrates
ichalsede	qelepcurv	440.426036352	27.10492975230459	0.0	204	Invertebrates
ichalsede	qeorcflav	440.426036352	30.03929779678802	0.0	447	Invertebrates
ichalsede	roscan_s	1319.082372775	29.406970939171593	0.0	407	Cross-group
ichalsede	rviplat	757.623486671	26.271357872081033	0.0	137	Cross-group
ichalsede	tnlinlong	563.649895531	30.32478891356319	0.0	575	Invertebrates
ichalsede	tzbugstol	563.649895551	29.726191167608647	0.0	413	Invertebrates
ichalsede	tzmemmemb	563.649895551	29.92659195561673	0.0	473	Invertebrates
ichalsede	wpalivire	563.6498955459999	31.70311058489498	0.0	644	Invertebrates
ichalsede	wplepclav	563.6498955459999	26.488275740100757	0.0	148	Invertebrates
ichalsede	xblimfort	563.6498955909999	32.397905599391706	0.0	847	Invertebrates
ichalsede	xggibmagu	563.6498955659999	29.408089791413367	0.0	425	Invertebrates
icharaxyr	iclepmacu	105.883193053	28.57444871937247	0.0	519	Invertebrates
icharaxyr	icmalbipu	53.474383118	27.460348708098703	0.0	484	Invertebrates
icharaxyr	icnebbrev	254.180263628	30.14841428136531	0.0	917	Invertebrates
icharaxyr	icnebsali	254.180263628	29.53962486614021	0.0	886	Invertebrates
icharaxyr	icnicinve	176.494850173	30.3398672454616	0.0	764	Invertebrates
icharaxyr	icocyolen	176.49485017799998	29.556203585246063	0.0	659	Invertebrates
icharaxyr	icpolcerv	105.883193053	31.43672289307986	0.0	960	Invertebrates
icharaxyr	icptemadi	254.180263653	33.16183999102279	0.03	973	Invertebrates
icharaxyr	icquelate	176.49485017799998	30.510608443832474	0.0	834	Invertebrates
icharaxyr	icrhafulv	211.75744589800001	27.875833091436768	0.0	465	Invertebrates
icharaxyr	icscaquad	176.494850173	32.73592276588789	0.0	994	Invertebrates
